filename,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24
CAM046048_v.jpg,-0.42950061817178564,-0.05388001079881578,-0.0027078224241103197,-0.008914957679264932,-0.06754507845072277,0.0676451871086131,-0.019906240017527405,0.012473690016879474,-0.06234039514841481,-0.028620672960837392,-0.004068287343963042,-0.003907671948410245,0.01983788537091486,0.008650807077029931,-0.01290368199578697,0.0005806885897002338,0.003921861497375534,-0.01288504053285505,-0.0010478913234550891,-0.0065161467455735365,0.005948458322611784,0.006639011328263453,-0.006539110181464187,-0.0004337336858708424,-0.003445058002676494
CAM046049_d.jpg,-0.5122799203517505,-0.08820080419341747,-0.004309129715603054,0.0006317250483860025,-0.09126522619131809,0.04301793239650079,0.002497806251498576,-0.010271157718121973,-0.04162977366830298,-0.029404116497401447,0.008710138661376956,-0.0010802846698777999,0.024703411129320445,0.0039239639072266175,0.021151491790797554,-0.010966042446555604,0.0030834149267445106,-0.0139413682917658,0.005523550865382404,-0.0022558772110416164,0.013768814425894116,-0.0027870951101009946,0.0067044222735148,-0.0002681503035405139,-0.0043190018948677175
CAM046049_v.jpg,-0.509248315092214,-0.0780861966352939,-0.011542774195075522,0.0010085595229739335,-0.08280760523805734,0.03598563647989454,-0.00940419676401443,0.00995720768731816,-0.04164227509202389,-0.04542079897882982,-0.008425521989130557,0.00014715149914445045,0.024602672431423254,0.0006811913618662434,-0.01637251095470148,0.00881474701256391,0.0033894666154043246,-0.008593950524350807,0.0034422654598094816,-0.0019359545133582736,0.012253043888556046,0.000842604545957976,-0.0019007498789223194,-0.002157974232073592,-0.005311912376832757
CAM046050_d.jpg,-0.49122306811933214,0.09669759058115412,-0.05728554848600831,-0.01843340706744449,0.0719172129233297,0.031265463864845536,0.00810355632846219,-0.025954959469137232,-0.0010842851903853418,0.04561096644766931,-0.012088762605611293,-0.034723773623923565,-0.032925475441839415,-0.011759318210954915,-0.010485393171635415,-0.023995042573757137,0.016282261601231716,0.020493989620422832,-0.0020857445344480362,-0.004978024964168257,-0.01937807957687928,-0.010862805229453572,-0.0005839254045175566,-0.010970642195152614,0.009205654349008482
CAM046050_v.jpg,-0.5016718319730779,0.10206197376762637,0.04438856070629018,0.012962284726443223,0.07149281586469515,0.035368380133979305,-0.017253575060133197,0.018855823176263487,-0.003719617111004821,0.03963563642970584,0.010503880607605752,0.033067935016731616,-0.034485907825985915,-0.009339582367207949,0.00835077865959943,0.020909475032599618,0.009725780353443972,0.029169398404892428,0.0013836761117433922,0.00340477810481065,-0.020677142478520164,-0.008249522144239237,-0.00476508684153425,0.00867797980992453,0.00801211170490152
CAM046051_d.jpg,-0.47709879370705544,0.04909607736484676,-0.008279708077064133,0.002669615902096652,0.1113889506994117,0.03691850754841357,0.012995404111490068,-0.0002805605047353361,-0.04561963888163653,0.02182909231101509,-0.0011376229315870942,0.008476328567803655,-0.010012726678765637,-0.004326533715314777,0.019375547868885592,-0.0009036186799745219,0.007197705234773029,0.007162374837143933,0.0025070097204672737,0.005516458481457381,-0.01331081162636781,-0.0034612539030977408,0.013421146301409413,0.00809244482272354,-0.0007652309792545106
CAM046051_v.jpg,-0.4922354913583684,0.06931571002463636,0.00820432618228071,-0.000384190750909855,0.09457126305821835,0.043436910004280106,-0.013442842141248447,0.011000917008753459,-0.036868435443520406,0.037497981253510164,0.011839495157062268,-0.0010367680446310289,-0.020771477220437765,0.0023546867490309947,-0.007252671099036951,0.00732233289824662,0.01093137902455996,0.014879863323905234,0.005946799959782876,0.0018885075872950986,-0.013034252037530048,0.005955233134826673,-0.004512087830092752,-0.003681203114086231,-0.0006902035489183924
CAM046054_d.jpg,-0.47686594070119387,-0.2726605563263812,0.1448400793237149,0.09043417286582241,-0.0038299078323476474,-0.0920374210701069,0.07714099733762889,-0.008646422142548613,0.07204633985230981,-0.06648652731392933,0.07732927534441816,0.07095532434385772,0.05481589505076374,0.00484909754046827,0.06752943224160891,-0.022960474120061202,0.0170769344427623,0.02551509307149943,0.029889199478883702,0.026942515609307688,0.006196100350400774,0.034799895127950925,0.016455286272095998,-0.022670999165866852,-0.008939416541991783
CAM046054_v.jpg,-0.498026676097877,-0.2943019874466308,-0.15025862240496618,-0.08314095458483671,0.005562622124814271,-0.09927829216560646,-0.11916156998368599,-0.005515361606330526,0.06426229543398183,-0.06234012377313485,-0.08030239318779872,-0.0790034374568834,0.06921306215950132,0.013834390803941192,-0.08013129201691994,0.02028673884834828,0.0029035728017578837,0.02315675655077268,-0.022659651207159598,-0.02342980266283972,0.01652724459396115,0.03292325954969309,-0.010004348311807387,0.022194682580478197,-0.00867232772648546
CAM046057_d.jpg,-0.45741480572302773,-0.0720541384043217,0.017824099783816418,0.00261129454938163,-0.06976879130821673,0.05000246398116632,0.008370404568861097,-0.02205714284474195,-0.04479861649051901,-0.034888009611321484,0.011200835940777434,0.011301092032101884,0.02418463191596597,0.010790128368253457,0.012306937271519443,-0.007096615855933439,0.005793926239510913,-0.01069854822391151,0.007880899191334584,0.007593640881753664,0.013080940363086059,0.008422619485072025,0.00812391680643059,0.00217255433008024,-0.0010218929728075526
CAM046057_v.jpg,-0.4576170246806388,0.0632107644059878,0.01003719340326557,0.0018677926622822835,0.07135585776854102,0.05226282374750094,-0.021814461652591238,0.019243335872363935,-0.0450089484435564,0.03331221007429425,0.01368916593429112,0.01016832075114073,-0.022309574482392784,0.006146057546036568,-0.014715539175081005,0.005933420546671058,0.006565766200809601,0.012044328546354902,0.002166386525805545,0.006490493031919301,-0.011954372048777882,0.00425507351849541,-0.0031076786276412597,-0.0029637674528110304,0.0001915413259446599
CAM046059_d.jpg,-0.4409812414559661,0.09455975186132465,-0.026322588642636847,-0.04871303322062836,0.0701775338434647,0.04262386821780522,0.012944330174580809,-0.005501368596442893,-0.03622824569069301,0.04213831991519741,-0.015534647978525227,-0.007744822469874788,-0.021642017181097026,0.009023616050421417,0.009364750485709417,-0.01222900538836976,0.0035565409203263867,0.014215255742236914,-0.00023773917957705488,-0.0032346881080630493,-0.008697710340448698,0.006854257718749235,-0.005010546560504398,-0.0021036274596848287,-0.002685265048152453
CAM046059_v.jpg,-0.44407209202180953,-0.06943317772058968,-0.005189970575164959,-0.02817402933113906,-0.08330807666741358,0.05277262699376263,-0.02248350443268576,0.008007426270148301,-0.05166625625888006,-0.03776364505440267,-0.011256543813928585,-0.003654734709097999,0.014982720930260082,0.008583159682986919,-0.016109205037388205,0.010575714080045968,2.4160210992914976e-05,-0.01418716042191963,-0.0011108890199666363,-0.0007493781014306239,0.00965394178114666,0.006037485567794535,-0.003182587278574599,0.0007291571228320562,-0.0049438044724998235
CAM046061_d.jpg,-0.5130136278086816,0.10994362387693088,-0.0032348164882007547,-0.017911868140202646,0.050191665581873025,0.043213838612317174,0.008621313458289186,-0.02109412856161137,-0.012775900122646497,0.04519168104605018,-0.009092586444814617,-0.004832829490248939,-0.04027203033956876,0.009187953600992204,0.013381993856043375,-0.012632069750037314,0.00032688458012665694,0.017806993214317206,-0.008363163263180979,-0.007668450508791609,-0.014149934071878995,-0.002015311863368356,-0.0009350448142934373,0.004932108595855958,-0.0031773299795139175
CAM046061_v.jpg,-0.529039152682306,-0.0777372752554993,0.012136772663499966,-0.006182134416782561,-0.0888120059273109,0.05182910904877881,-0.004860157562840273,0.021733253163217288,-0.045671515444844865,-0.030604513085440276,-0.007114054162215469,-0.002009932376985205,0.021867497993328263,0.015113701597615669,-0.016381325815125858,0.01241168980071962,-0.009377879651064597,-0.00999644289937024,-0.011734020887619727,0.0003543444691685783,0.007482445681627751,0.0005990008465517573,-0.011849618819767146,-0.006728245976148343,-0.01239074777149632
CAM046066_d.jpg,-0.5212523490605936,0.4474547087707662,0.15918561901456088,0.1480758887501405,-0.02214531962521893,-0.061978149859246906,-0.15766549454392173,-0.04590565013250781,0.03404796912671759,0.08523873734175692,0.11619698520976583,0.003580359583699817,-0.05713737605407973,0.03653221920313815,-0.06633592548484223,0.012608913706881513,-0.023004034967967105,-0.0011907925530868788,0.02653286932994039,-0.02106580105690014,0.004121252229041458,0.02104897387399676,0.010139673280921812,0.003686763295331737,-0.001293675151701444
CAM046066_v.jpg,-0.5449759981438039,0.4467944757654529,-0.2360263963607541,-0.14015650534263638,-0.028263984809277113,0.0452783967526745,0.1892799414278611,0.04440473000846939,0.022840656689293765,-0.023846754199071795,-0.13881200918877948,-0.014596608128934546,-0.0366657083286889,0.10049034292000945,0.025888574986579507,-0.020316320209506338,-0.020635184892017613,0.00261771360070967,0.004453257561409363,0.005944842292016182,-0.015735944059486667,-0.00040579837524274776,-0.022952954094752984,0.010359769142541022,0.0056629774790123415
CAM046067_d.jpg,-0.5487514013826115,-0.09673615184853132,0.03455373348931921,0.02311978757950531,-0.0918490729348887,0.04090293527193273,0.01467746676765902,-0.002438548186202765,-0.0330303143391569,-0.0459968881683857,0.011621558423831575,0.010199143025568505,0.023388649642400394,0.0026325058855444844,0.003099532858243003,-0.0038394204647256448,0.0008696182976982912,-0.02026853687590906,0.0018377843636452939,0.0026966700080375407,0.004703759460024941,0.0044951790701248705,0.00044342023113271803,-0.0005069121785155121,-0.008652199760679316
CAM046067_v.jpg,-0.545334985945984,0.07850803170759944,0.014636070298114987,-0.0008215184143556788,0.09972515068734955,0.050529938280585544,-0.027302605427850714,0.010502644047266004,-0.04129177517124553,0.03517750809533063,0.015679803154094715,0.0053277523331316115,-0.019956903832190894,0.00980878958661828,-0.010590754246977807,0.0033489226993280697,0.0015740402715017528,0.014863604647732998,0.0030202241045499236,0.0006916485741748532,-0.009078910187803536,0.004711354687587339,-0.0009427752545783348,-0.0012446394303139941,-0.003855980788899208
CAM046068_d.jpg,-0.4694539757338913,0.041147837624952485,-0.026817186582532064,-0.03577063338607889,0.10617742666649248,0.0528262209132633,0.005914188372142124,-0.022849007192273663,-0.05203387297513135,0.0221110441590503,-0.01257545564054746,-0.01639419722565921,-0.00044879629201981,0.0012066053314575523,0.008353916124647896,-0.020610027798483664,0.005468978126911251,0.008192676640348598,-0.005918917309475166,-0.007834014569251944,-0.004593774231647473,-0.003688049876029225,0.006908421495856212,-0.007093442981087254,0.001210061226939295
CAM046068_v.jpg,-0.48953200981715383,0.07224993966631839,0.0058813803462440155,0.015967500384781976,0.08232543489845788,0.04844799631403704,-0.026137057198919036,0.013050215679717564,-0.04429507292522489,0.03700691409351858,0.013212589025500932,0.004562774491122056,-0.01922024539668766,0.004790559665226528,-0.016365681500813658,0.014291212571838905,-0.0002960656036306673,0.009654534360796737,0.002391888143216326,0.0011276879454176754,-0.009106969026845284,0.0027930262365685444,-0.003302784300749267,0.005225985896559092,-0.0020690480836318774
CAM046069_d.jpg,-0.5102876232712139,0.1376210483792918,-0.06674153067353941,-0.06360855716011035,0.08616496644117565,0.03831461428572143,0.04959673699714477,-0.0038002012716346367,-0.023395333479861117,0.04068306194107952,-0.03369016298268341,-0.0342745599295246,-0.030693104915964237,0.013582850665411436,0.007839784187684412,-0.0008260644259817303,-0.003828405327760523,0.017364291772083464,0.003774129544965256,-0.009778395339685081,0.002813686192845894,-0.0024003952461165417,-0.00034668399593182716,-0.006756550851361409,-0.007620397536071121
CAM046069_v.jpg,-0.5053979704776085,-0.12382775438269022,-0.06105574713008527,-0.03994844279173243,-0.08966275999107379,0.04166224826421332,-0.04847585843673464,0.010506500796924218,-0.025452901523856035,-0.03318341192573572,-0.02910877885301233,-0.02612555654716972,0.030607313523464828,0.016563288818419338,-0.012383797589406819,0.0006188288770272974,-0.0008538573189100502,-0.013635664036227131,0.005491884283613678,-0.007343636903361783,-0.0021649266897914056,0.0008858810458309512,0.0009497855625281561,0.003403549264189347,-0.010355655559155325
CAM046070_d.jpg,-0.08511218674489458,-0.03175148066797893,-0.10222300904924934,-0.04174731057835966,-0.022436799054871573,0.015783072351618344,0.009284696236671327,-0.019283864781958517,-0.029883554826597176,-0.020120961783869764,-0.05290843598380748,-0.0262889137308085,-0.010683113955933058,-0.027510812987880058,-0.0024248764569810913,-0.01266810965327356,-0.015261348855571896,-0.0044487342497290545,-0.04719331353592944,-0.011367370363433228,-0.007901706551524631,-0.013307633429002468,-0.004671900025657887,-0.0031136666435106156,-0.004960200493594534
CAM046070_v.jpg,-0.4420252897924507,-0.050894382893956244,-0.12174356833093587,-0.07233362857681355,-0.07798634730078935,0.1099552522106373,-0.009522470706055228,-0.01382975957173169,-0.05096480734189672,-0.03366818454109776,0.007785319383359705,-0.029343140896690826,0.0006359669818221031,-0.0072031351730304895,-0.0019185260044995611,0.01591746023527586,-0.006286141749726144,-0.012469473718074232,-0.013822207938700098,0.0022745663852267303,0.0076241368513324395,0.006033722825426451,0.00666869067560007,0.004700249707142844,0.0026799658838700603
CAM046071_d.jpg,-0.47973891833712073,-0.043861014177662076,-0.008695053377464224,-0.025262461510555792,-0.10752189285765318,0.018831775184400094,-0.014278348431863494,-0.0045329714093815775,-0.05252901160530386,-0.028542817961102977,-0.011938321209740093,0.001052634302012135,0.02503822894412192,-0.01619393469781319,-0.008780911124870458,-0.012713730318606072,0.0018983528786066515,-0.014657719409382323,-0.0015508412507505317,0.017100806132891333,0.017020542816763455,-0.005149381775647242,-0.012852546562198024,-0.017906553523880504,-0.005934154251712319
CAM046071_v.jpg,-0.4939500889212927,-0.1041477459610624,0.022202809070630623,0.03978684446186291,-0.0766880119091218,0.007643089490630254,0.003305209392295515,-0.012636430951656702,-0.024599256661163107,-0.05413650445886458,0.0205452391945684,0.013379563307518659,0.036512912605907485,-0.009496712515316506,0.0019177266087008645,-0.01148205067596184,0.0006786545747747526,-0.018999966517615985,0.010759509028660996,-0.004576460380156755,0.012470743760450098,0.004243170930736219,-0.0037642219598468976,0.004050538188014903,-0.010618452441843193
CAM046072_d.jpg,-0.6125426785629454,0.06681684198418336,-0.005892890239795747,0.08392641809291107,0.06363441212785353,0.10176227277495097,0.024367409234738766,-0.0653300995721033,-0.0215596167446065,0.03130035904329993,-0.038276997054667784,-0.0385247701171275,0.007812363457342771,-0.004082692717101348,0.016000175211861152,0.025884160375261027,-0.026926232194267395,0.01852606107214357,0.011946043797019941,-0.016708524823764608,-0.011046570758654334,0.010379580027324281,-0.002160807009920852,-0.010170528937461175,2.678579326038362e-05
