filename,Area_0,Major_0,Minor_0,Circ._0,Feret_0,MinFeret_0,AR_0,efd_0_0,efd_1_0,efd_2_0,efd_3_0,efd_4_0,efd_5_0,efd_6_0,efd_7_0,efd_8_0,efd_9_0,efd_10_0,efd_11_0,efd_12_0,efd_13_0,efd_14_0,efd_15_0,efd_16_0,efd_17_0,efd_18_0,efd_19_0,efd_20_0,efd_21_0,efd_22_0,efd_23_0,efd_24_0,colour_0_r_0,colour_0_g_0,colour_0_b_0,colour_1_r_0,colour_1_g_0,colour_1_b_0,colour_2_r_0,colour_2_g_0,colour_2_b_0,colour_3_r_0,colour_3_g_0,colour_3_b_0,percentage_0_0,percentage_1_0,percentage_2_0,percentage_3_0,Area_1,Major_1,Minor_1,Circ._1,Feret_1,MinFeret_1,AR_1,efd_0_1,efd_1_1,efd_2_1,efd_3_1,efd_4_1,efd_5_1,efd_6_1,efd_7_1,efd_8_1,efd_9_1,efd_10_1,efd_11_1,efd_12_1,efd_13_1,efd_14_1,efd_15_1,efd_16_1,efd_17_1,efd_18_1,efd_19_1,efd_20_1,efd_21_1,efd_22_1,efd_23_1,efd_24_1,colour_0_r_1,colour_0_g_1,colour_0_b_1,colour_1_r_1,colour_1_g_1,colour_1_b_1,colour_2_r_1,colour_2_g_1,colour_2_b_1,colour_3_r_1,colour_3_g_1,colour_3_b_1,percentage_0_1,percentage_1_1,percentage_2_1,percentage_3_1,Area_2,Major_2,Minor_2,Circ._2,Feret_2,MinFeret_2,AR_2,efd_0_2,efd_1_2,efd_2_2,efd_3_2,efd_4_2,efd_5_2,efd_6_2,efd_7_2,efd_8_2,efd_9_2,efd_10_2,efd_11_2,efd_12_2,efd_13_2,efd_14_2,efd_15_2,efd_16_2,efd_17_2,efd_18_2,efd_19_2,efd_20_2,efd_21_2,efd_22_2,efd_23_2,efd_24_2,colour_0_r_2,colour_0_g_2,colour_0_b_2,colour_1_r_2,colour_1_g_2,colour_1_b_2,colour_2_r_2,colour_2_g_2,colour_2_b_2,colour_3_r_2,colour_3_g_2,colour_3_b_2,percentage_0_2,percentage_1_2,percentage_2_2,percentage_3_2,Area_3,Major_3,Minor_3,Circ._3,Feret_3,MinFeret_3,AR_3,efd_0_3,efd_1_3,efd_2_3,efd_3_3,efd_4_3,efd_5_3,efd_6_3,efd_7_3,efd_8_3,efd_9_3,efd_10_3,efd_11_3,efd_12_3,efd_13_3,efd_14_3,efd_15_3,efd_16_3,efd_17_3,efd_18_3,efd_19_3,efd_20_3,efd_21_3,efd_22_3,efd_23_3,efd_24_3,colour_0_r_3,colour_0_g_3,colour_0_b_3,colour_1_r_3,colour_1_g_3,colour_1_b_3,colour_2_r_3,colour_2_g_3,colour_2_b_3,colour_3_r_3,colour_3_g_3,colour_3_b_3,percentage_0_3,percentage_1_3,percentage_2_3,percentage_3_3
CAM046070_d.jpg,75.086,14.927,6.405,0.497,16.592,7.05,2.331,-0.452400253,-0.070894422,-0.022172248,0.073316466,-0.086343175,0.049032712,0.019909663,0.014299601,-0.031730119,-0.028580313,-0.003465851,0.005270699,0.016584774,0.01339415,0.014243259,-0.004960151,0.004856325,0.002606806,-0.003512721,0.001295622,-0.00075722,0.019114579,0.009429151,0.005845321,0.001148731,141.5668903,94.67219804,46.55854794,181.1308405,139.3830233,82.26124557,194.3068746,160.6752492,105.7004083,162.8602408,117.6166926,64.57437856,0.214584652,0.311178423,0.175090742,0.299146182,72.708,14.87,6.225,0.546,15.971,6.811,2.389,-0.459789506,-0.054102519,0.022141865,-0.055308509,-0.086549672,0.05891207,0.008496433,0.000408695,-0.050462949,-0.03250933,0.024585811,-0.001918945,0.013069067,0.006688149,0.008044113,0.013582378,-0.000870159,-0.015308394,0.014708886,0.003254161,0.005566556,0.004810974,-0.001970351,0.004271012,0.00025034,188.4194134,152.4526205,97.52961079,145.6863737,103.9205105,55.05359918,169.3680611,128.6399482,75.0919434,205.1790251,174.6057926,122.6546517,0.297396409,0.200660215,0.323538808,0.178404568,48.043,12.057,5.073,0.552,12.603,5.688,2.377,-0.47808838,0.05152029,0.024943184,0.024788272,0.093237097,0.062977103,-0.010005372,0.00509531,-0.055696843,0.028527176,0.010326283,0.011297916,-0.005943499,0.012620212,-0.007353908,0.007338001,-0.005115793,0.014111909,0.002481851,0.002637601,-0.003687788,0.005466891,-0.001611741,0.003648859,-0.003392425,204.7535982,187.4381321,144.5664584,131.8111416,104.8518202,66.8486703,188.3964462,161.7839661,112.1061101,162.9762067,133.0162669,86.66791298,0.301227366,0.231850876,0.250930456,0.215991302,42.212,12.155,4.422,0.496,12.534,4.95,2.749,-0.085112187,-0.031751481,-0.102223009,-0.041747311,-0.022436799,0.015783072,0.009284696,-0.019283865,-0.029883555,-0.020120962,-0.052908436,-0.026288914,-0.010683114,-0.027510813,-0.002424876,-0.01266811,-0.015261349,-0.004448734,-0.047193314,-0.01136737,-0.007901707,-0.013307633,-0.0046719,-0.003113667,-0.0049602,65.77534762,59.91859791,52.72460409,180.0803485,170.5614714,155.9486931,51.54161404,46.54819041,41.40982536,105.5623465,97.78417462,86.24502046,0.219655754,0.010955214,0.730520823,0.038868209
CAM046070_v.jpg,74.296,14.913,6.343,0.487,16.513,7.047,2.351,-0.449915345,-0.065913163,0.013024232,-0.076013796,-0.087575046,0.052844181,-0.009110103,-0.013811758,-0.034002273,-0.029855039,0.002155067,-0.004152722,0.01500132,0.015550811,-0.010763287,0.006940791,0.003823207,0.00185395,0.000937917,-0.001441868,-0.000587377,0.018978475,-0.008254022,-0.005866311,0.001330322,196.1142343,175.5513134,130.688156,122.2994426,95.32359808,58.72414122,159.089901,128.7102612,82.02889571,184.7219112,157.051419,106.3262349,0.327803461,0.138132347,0.22804121,0.306022982,72.745,14.867,6.23,0.541,15.963,6.874,2.386,-0.46007954,-0.047356625,-0.02269324,0.051896121,-0.091880447,0.060329018,-0.009101417,0.001043091,-0.054579858,-0.030788677,-0.027404586,0.00277855,0.010167192,0.009762555,-0.007485608,-0.011986959,-0.003363746,-0.013761358,-0.014504163,-0.002842516,0.005333778,0.005130533,0.001941779,-0.004646677,0.000472017,138.87384,112.8800817,74.64952497,217.4658496,194.9707282,150.4368409,174.6945739,146.988125,99.98465909,198.6291195,174.4919607,126.7119447,0.123921847,0.257390853,0.241226243,0.377461057,47.666,12.05,5.036,0.553,12.656,5.641,2.393,-0.468190569,0.040146482,0.004433244,-0.006962113,0.092402004,0.070284687,0.016891416,-0.008038322,-0.053811654,0.028116013,-0.005376212,-0.006585258,-0.00650409,0.011797807,0.011144519,-0.003429615,-0.002470719,0.013012696,-0.002880807,-0.000450165,-0.005789706,0.003452755,0.005142972,0.000738386,-0.003955421,219.6786982,197.0937278,151.9236391,188.8889602,158.8719893,107.3717268,206.7172239,180.0779993,130.0776819,149.9674304,122.7153001,76.61295209,0.35060722,0.178672434,0.360692896,0.11002745,42.519,12.187,4.442,0.477,12.534,5.045,2.744,-0.44202529,-0.050894383,-0.121743568,-0.072333629,-0.077986347,0.109955252,-0.009522471,-0.01382976,-0.050964807,-0.033668185,0.007785319,-0.029343141,0.000635967,-0.007203135,-0.001918526,0.01591746,-0.006286142,-0.012469474,-0.013822208,0.002274566,0.007624137,0.006033723,0.006668691,0.00470025,0.002679966,207.0317341,182.0263999,134.4792659,223.7506099,202.3132434,158.5314883,188.0857207,157.8119874,108.2687339,156.1063996,126.866155,81.66662331,0.391171205,0.30812447,0.209424762,0.091279563
CAM046071_d.jpg,84.919,17.142,6.307,0.518,17.456,7.283,2.718,-0.424820987,-0.03782234,-0.039362695,0.022274447,-0.093488052,0.066529831,-0.003685821,0.032548676,-0.071208149,-0.025497394,-0.020332419,-0.00662559,0.01397322,0.008919547,-0.002467753,0.006172783,-0.016348982,-0.014946835,-0.008621717,-0.006960538,0.01895351,0.001884744,0.000377596,7.70E-05,-0.013179469,179.4776129,130.8091704,74.46330261,210.8369344,185.6082972,138.81307,195.5283283,157.3321684,102.1294507,153.2761109,104.1177673,53.54296096,0.366291338,0.128764961,0.277659276,0.227284424,85.085,17.642,6.141,0.427,17.986,7.285,2.873,-0.397450459,0.025310428,0.10175238,0.02599599,-0.107430695,0.037467973,-0.020877506,-0.041497523,-0.0907769,0.012051564,0.051058512,0.03559793,0.002135067,-0.013378816,-0.024918175,-0.01864697,-0.017899284,-0.014186735,0.032822479,0.016776515,0.015312644,-0.003902126,-0.004025374,0.005041637,0.000811779,229.0189892,198.4067484,151.1136862,185.3431799,142.5128232,86.44222141,203.1203169,167.418892,113.7236297,158.7851126,112.8287282,61.08930509,0.117678196,0.337530805,0.35998659,0.184804409,50.245,11.872,5.389,0.55,12.357,6.033,2.203,-0.505256549,0.077920758,0.002743419,-0.014199536,0.082199545,0.040986492,0.020652259,0.000146093,-0.047616853,0.046389538,-0.006002372,-0.005000453,-0.020751808,-3.57E-05,0.014516048,-0.008437873,-0.001510798,0.017195775,0.002258097,0.005170689,-0.007770362,0.004167175,0.00351679,-0.002031307,-0.004225668,122.0365053,91.91858531,54.84623129,219.5296183,203.0675528,164.8866394,193.6311611,167.1076855,120.7077742,160.7465214,130.8453257,86.85575082,0.226587065,0.292517413,0.247452736,0.233442786,52.897,12.084,5.574,0.456,12.668,6.368,2.168,-0.479738918,-0.043861014,-0.008695053,-0.025262462,-0.107521893,0.018831775,-0.014278348,-0.004532971,-0.052529012,-0.028542818,-0.011938321,0.001052634,0.025038229,-0.016193935,-0.008780911,-0.01271373,0.001898353,-0.014657719,-0.001550841,0.017100806,0.017020543,-0.005149382,-0.012852547,-0.017906554,-0.005934154,112.0984297,90.53170344,59.49982111,195.7367167,176.3597014,135.6799383,229.649644,214.3372,178.9860423,161.2901573,136.8642043,95.46907643,0.250580972,0.284571577,0.212610834,0.252236618
CAM046071_v.jpg,84.351,17.052,6.298,0.525,17.457,7.213,2.707,-0.425108079,-0.026973746,0.037541556,-0.023383452,-0.094234338,0.069489941,0.001582684,-0.03671175,-0.073712092,-0.020825144,0.019633074,0.00854329,0.013689974,0.009439994,0.002211853,-0.005656266,-0.017873156,-0.013013959,0.011391695,0.009628007,0.018846097,0.001104658,0.000536977,0.002301571,-0.011527208,101.9693907,74.71103804,44.75995616,190.5280327,159.4870182,110.4864509,155.2684901,120.7940647,76.99083172,219.1893123,193.3965268,150.7538993,0.146755519,0.357791591,0.271560707,0.223892183,87.708,17.909,6.236,0.367,17.94,7.29,2.872,-0.378535114,0.052888268,-0.120669118,-0.07223985,-0.108096702,0.02226235,0.0023833,0.058068097,-0.088549055,0.019069174,-0.037257882,-0.047256511,-0.005901999,-0.021199687,0.005468017,0.015719979,-0.006953848,-0.016613912,-0.005386316,-0.009779097,0.006571369,-0.010281878,-0.017712725,-0.010043282,0.011333881,163.63608,133.9451538,90.07857274,214.680381,193.499905,150.0085116,122.5495242,97.16974623,61.38334655,192.8604244,161.8658408,112.7938185,0.230169636,0.28350865,0.151904279,0.334417435,50.117,11.888,5.368,0.55,12.373,5.95,2.215,-0.504623495,-0.073013352,-0.021660784,-0.013881036,-0.080374995,0.049101535,-0.00299659,0.009156278,-0.046738854,-0.040995471,-0.010022338,-0.003357853,0.0203289,0.001268769,-0.003845201,0.013168494,0.00099772,-0.020370122,-0.001838114,0.004741649,0.009811792,0.002191795,-0.00211863,0.002537979,-0.002749613,179.5175064,145.1940742,97.07073107,220.4043457,198.6339798,154.7068087,136.8285008,106.7910448,67.30782394,204.5178842,173.9322315,124.3127801,0.266157771,0.28188126,0.104336864,0.347624105,52.935,12.014,5.61,0.454,12.78,6.317,2.142,-0.493950089,-0.104147746,0.022202809,0.039786844,-0.076688012,0.007643089,0.003305209,-0.012636431,-0.024599257,-0.054136504,0.020545239,0.013379563,0.036512913,-0.009496713,0.001917727,-0.011482051,0.000678655,-0.018999967,0.010759509,-0.00457646,0.012470744,0.004243171,-0.003764222,0.004050538,-0.010618452,200.2146664,172.934479,127.1736507,128.3747829,100.5984951,66.11663129,171.814718,143.025348,100.4966203,218.3490283,198.4064215,156.4286451,0.32410832,0.102618767,0.245069361,0.328203552
CAM046072_d.jpg,78.196,15.239,6.534,0.46,16.575,7.341,2.332,-0.475013922,-0.11126544,-0.059597156,0.041977183,-0.049223853,0.040892001,-0.033566238,-0.024693654,-0.019583762,-0.041330012,-0.032925138,-0.027909619,0.031038803,0.002854895,-0.000776103,-0.028361352,-0.004158799,-0.018641023,-0.007377592,-0.006834596,0.002900398,-0.002594936,0.006797567,-0.002069454,-0.005774901,195.2556198,154.5776042,97.38250552,170.153568,103.1371887,47.03816376,186.336092,125.1654365,64.22237235,142.0415687,79.23540361,32.96741118,0.103602989,0.340022062,0.365932105,0.190442844,82.663,15.749,6.683,0.505,16.749,7.389,2.357,-0.459412996,-0.047658859,0.038858105,-0.051157947,-0.067977964,0.034976105,0.007710481,-0.00865327,-0.048492306,-0.021924203,0.040043302,0.007801372,0.025999044,-0.001755382,-0.00352579,0.016986352,-0.005424898,-0.009753578,0.021833393,0.008601552,0.002987712,0.002354925,-0.010260735,0.004212291,-0.008075356,189.4020874,126.1878243,64.02347616,164.9181891,98.31686307,43.65349529,222.162616,183.1588911,127.718979,204.054923,150.9201708,89.41096304,0.389353345,0.241244064,0.096546872,0.272855719,55.967,11.791,6.043,0.51,13.022,6.809,1.951,-0.545173091,-0.145495701,-0.038573803,0.016772012,-0.036431444,0.009521908,-0.001485722,0.013060965,0.010949843,-0.074553726,-0.020636349,-0.009802753,0.048151716,-0.007326548,-0.003678256,0.007684639,0.007978305,-0.030674861,0.003455545,-0.004001335,0.002948841,-0.004882206,0.014178221,0.008385024,-0.007947273,210.1816691,188.9908951,142.6472799,161.6316109,128.1151012,79.77511426,191.8336284,163.462586,110.9572411,126.9925787,93.92837013,53.1393612,0.354104962,0.191901928,0.262977048,0.191016062,60.147,11.739,6.523,0.515,12.948,7.6,1.8,-0.612542679,0.066816842,-0.00589289,0.083926418,0.063634412,0.101762273,0.024367409,-0.0653301,-0.021559617,0.031300359,-0.038276997,-0.03852477,0.007812363,-0.004082693,0.016000175,0.02588416,-0.026926232,0.018526061,0.011946044,-0.016708525,-0.011046571,0.01037958,-0.002160807,-0.010170529,2.68E-05,215.7697085,198.1176159,155.9122027,160.6820665,131.55111,86.69630846,191.9383939,167.8325532,118.846934,124.6116865,94.94036322,57.19345826,0.236944086,0.265756849,0.322384204,0.174914862
CAM046072_v.jpg,78.669,15.238,6.573,0.479,16.617,7.351,2.318,-0.467123924,0.106624949,-0.056331042,0.042464024,0.043576689,0.0314311,0.033243836,0.023278855,-0.014563268,0.037130658,-0.034794991,-0.033385285,-0.031606045,-0.002209526,1.84E-05,0.025473545,-0.0070652,0.015952144,-0.009900961,-0.007960691,-0.00251424,-0.004689412,-0.009062745,-0.00069344,-0.006654383,189.4293761,157.3574523,107.0081239,119.6379033,85.75641638,48.10240153,163.6112668,127.2137555,78.94822435,203.5119222,180.1363787,137.126143,0.341879551,0.14178336,0.199121947,0.317215141,83.405,15.763,6.737,0.489,16.718,7.442,2.34,-0.458888845,-0.036149087,-0.045002423,0.046266611,-0.064510633,0.026899688,-0.002067288,0.012816636,-0.047029647,-0.017892005,-0.046172725,-0.010841075,0.031989789,-0.005079133,0.006339997,-0.017572159,-0.002505223,-0.00749883,-0.02205226,-0.011735189,0.005880543,-0.001871438,0.010407835,-0.006299057,-0.006194866,202.1705982,173.6795555,126.2471491,137.1311421,104.2346472,64.06804234,177.9430906,145.3204454,97.15984001,223.3395952,200.5764909,160.7917677,0.321622474,0.141295083,0.235443156,0.301639287,55.949,11.756,6.059,0.515,12.892,6.827,1.94,-0.54637137,-0.147068005,0.023997816,-0.019726153,-0.039530073,0.006771925,0.017555871,-0.008957459,0.00904322,-0.076336756,0.012895335,0.010169794,0.048525548,-0.008131395,0.002250167,-0.004046457,0.007257568,-0.029375495,-0.009166749,0.001527469,0.006154749,0.00016439,-0.010796461,-0.007994841,-0.007445888,208.5299375,179.5370667,131.7186806,151.3853576,119.5869771,74.90175439,222.3876561,199.1313281,155.3618142,190.3211913,156.0993814,103.9009393,0.347960551,0.132903597,0.323426023,0.195709829,61.122,11.781,6.606,0.491,13.091,7.713,1.783,-0.620566815,0.116153664,0.043224927,-0.08139828,0.018869765,0.089538225,-0.036207283,0.033519952,-0.008683232,0.046917924,0.035170301,0.051072939,0.01152664,-0.001578265,0.00329136,-0.008974599,-0.01372074,0.018338969,-0.019340962,-8.86E-05,-0.030832725,0.009013598,0.005350259,0.012954558,0.008320358,212.2324508,190.9927412,149.4788056,146.073985,117.5275159,78.10659996,232.1124856,211.6755962,172.7785219,192.0206796,164.5002838,118.7932852,0.392507372,0.086597167,0.31536321,0.205532251
CAM046073_d.jpg,99.488,16.401,7.724,0.524,18.568,8.356,2.123,-0.48334481,-0.06889889,-0.036345915,0.082913539,-0.074075164,0.048263498,-0.013077046,0.004058792,-0.018641915,-0.039759612,-0.031646893,-0.008919813,0.018538495,0.007225255,-0.005418853,-0.013036929,0.007738826,-0.017796348,-0.013571737,-0.007191041,0.005370625,0.005380432,0.003825466,0.000285076,0.001715308,176.0770259,119.2191491,58.71419128,201.7803844,167.9231163,111.187532,151.4083691,94.79003891,43.33968556,192.4028652,140.737681,76.73371904,0.321583795,0.065735212,0.243099906,0.369581087,101.093,16.795,7.664,0.503,18.906,8.327,2.191,-0.466221616,-0.055984498,0.04036425,-0.084247886,-0.079241649,0.045400987,0.006704971,-0.010698143,-0.027351052,-0.031869944,0.027478139,-0.006366908,0.011348544,-0.002413843,-0.004167174,0.007087355,0.011379819,-0.019022595,0.010116258,0.002655115,-0.00089526,-0.004662337,-0.010484786,-0.007035542,0.003042429,185.2264267,131.3014063,69.22791456,216.0424679,178.4640768,123.5317217,159.0626742,106.7040052,53.41751817,202.5004437,153.3440377,88.30969218,0.333896413,0.146839599,0.175155801,0.344108188,70.959,12.981,6.96,0.53,14.046,7.792,1.865,-0.570609713,0.127128652,0.037876837,0.044526976,0.079973724,0.015026405,-0.0050516,0.009166894,-0.013006506,0.056380457,0.008314268,0.028299995,-0.027769698,-6.33E-05,0.003495784,0.024004064,-0.00238046,0.010034645,-0.009797482,0.011393673,-0.007249186,0.005269668,0.01137058,0.003742081,-0.013063485,204.6075487,185.3483356,142.428234,99.00652407,72.35940797,42.3216268,177.8165054,150.2058893,102.1033872,143.5802037,111.7504287,69.95366977,0.322653345,0.220784348,0.243902789,0.212659518,83.223,12.176,8.702,0.613,13.747,9.424,1.399,-0.752356244,0.119440895,-0.102271898,0.006098816,0.085199655,0.028197759,-0.002034554,0.013477138,0.02832507,0.031938791,-0.026979916,-0.035411449,-0.016475307,0.017756591,-0.023267941,-0.009936801,-0.013148946,0.006899428,0.005416295,0.00593119,0.00407716,0.004211232,-0.016789678,-0.018788906,0.007764705,183.2339946,154.6445345,105.049526,214.2102563,192.2105769,147.4687742,144.409437,109.2838739,66.17662091,94.04524127,67.87283224,39.9832329,0.290991598,0.222338833,0.226793243,0.259876326
CAM046073_v.jpg,100.166,16.461,7.748,0.52,18.696,8.375,2.125,-0.4808205,-0.066404246,0.040989272,-0.082939117,-0.070248676,0.048606985,0.01134197,-0.004173016,-0.015947618,-0.041778495,0.03439055,0.010239471,0.019647018,0.004726984,0.005822696,0.013837623,0.007489991,-0.016398067,0.012467005,0.007478693,0.003848142,0.00481452,-0.005040511,-0.000802103,0.001334021,183.7772092,145.6388523,92.11216446,93.461779,65.19205731,35.88725588,200.2771888,176.4905241,129.8494969,148.332327,109.7822115,65.13217999,0.32575166,0.169751391,0.319977443,0.184519506,101.71,16.854,7.684,0.5,19.046,8.335,2.193,-0.468987832,-0.064473699,-0.055688258,0.075951982,-0.075597311,0.044113977,-0.001439928,0.007693474,-0.027351975,-0.035155085,-0.030600827,0.004069951,0.013530686,-0.00191588,0.011699413,-0.008886681,0.011946783,-0.017350754,-0.008834962,-0.001675605,-0.001970877,-0.004392006,0.01315651,0.005316954,0.00334105,195.5727612,158.6591784,104.8071172,107.6573918,78.19612927,44.88589775,213.8064046,191.6588821,147.3412766,159.1503017,123.2154291,77.219955,0.324855877,0.158316261,0.329725094,0.187102768,71.235,12.997,6.978,0.539,14.066,7.823,1.862,-0.563021785,-0.103108275,0.022931795,0.020084624,-0.084521631,0.019130497,0.014669363,-0.017328828,-0.01626498,-0.053377484,0.015187072,0.030284794,0.034233051,-0.00281795,0.001887645,-0.019107507,0.001568938,-0.017275559,-0.007452501,0.007919682,0.011358833,-0.000945438,-0.007931373,-0.00333073,-0.011589985,222.7437755,200.5375962,155.4970575,129.7791928,98.16899279,59.55687369,184.769342,144.606795,95.29349748,211.1027142,175.0551818,122.6918114,0.326332521,0.12611764,0.228546829,0.31900301,83.54,12.193,8.723,0.592,13.852,9.602,1.398,-0.745810831,-0.125370842,-0.101871987,0.01684176,-0.078225216,0.038600134,-0.012998776,-0.024121298,0.024177189,-0.042820115,-0.022885203,-0.035225659,0.010372522,0.010680397,0.024354587,0.013326483,-0.018373391,-0.01485124,0.004969069,0.010315961,0.000916904,0.003295073,0.014693483,0.0129629,0.006294484,110.2962178,80.20881449,48.69498888,219.4666773,200.3204804,158.8959327,205.2194638,172.4659535,123.5497487,173.8910737,134.8062707,88.93749578,0.119804945,0.398285958,0.2946042,0.187304897
CAM046074_d.jpg,90.818,17.832,6.485,0.408,18.853,7.39,2.75,-0.395529682,-0.059208253,-0.047835152,0.015434231,-0.080614957,0.02319937,-0.004756676,0.009915695,-0.042879593,-0.035020096,-0.045348626,-0.028563275,0.030325561,-0.003667523,0.004422045,-0.006138238,-0.003694814,-0.021389575,-0.019408615,-0.01785637,0.019601937,0.0015506,0.00803593,-0.002891029,-0.002793927,197.0052741,167.2600858,117.6240406,170.6092088,123.5336483,70.08472133,185.0244144,143.3521007,88.8961565,151.9936616,102.6714659,53.91576562,0.136299261,0.335203802,0.340675729,0.187821207,92.008,18.253,6.418,0.467,18.889,7.433,2.844,-0.402007318,-0.049341989,0.044856903,-0.012452541,-0.097065502,0.064062443,0.016154977,-0.021347633,-0.067877253,-0.027839136,0.021650972,0.02233335,0.012965869,0.005277121,0.010153206,-0.005572432,-0.019587946,-0.015506798,0.008508637,0.014384109,0.019409194,-0.002825047,0.004036057,0.003300411,-0.008907635,199.9796617,163.0046921,109.8914401,164.5513292,120.2166295,68.43046597,224.475562,194.5089709,144.5700832,184.5537116,141.9016001,87.26820246,0.29669993,0.262790612,0.076873095,0.363636364,51.704,12.488,5.271,0.52,13.455,5.968,2.369,-0.471991075,0.072757292,0.023075639,0.039390294,0.085383146,0.053720136,-0.011223911,0.006458155,-0.030902557,0.038491043,0.022805242,0.009960512,-0.02406523,0.007654755,-0.015438104,0.014876578,0.002719219,0.015191491,0.015464942,0.007017872,-0.010256999,0.007073139,-0.008203743,0.001017224,-0.00278865,161.8043907,133.4759358,92.16304129,129.9223793,104.778957,68.72950938,188.2909276,161.5366112,116.0202088,207.5556138,186.845317,144.7499307,0.240430402,0.199418532,0.245810434,0.314340632,48.878,12.289,5.064,0.565,12.877,5.672,2.427,-0.466451958,0.047368375,-0.018387839,-0.02062824,0.092393524,0.064685641,0.00461372,-0.010883059,-0.057142922,0.031053955,-0.010833549,-0.008816499,-0.009106276,0.010373732,0.006104555,-0.012150314,0.001068471,0.014432183,-0.007134682,-0.003182924,-0.008425543,0.004988263,0.005569956,0.000284638,-0.002324827,122.8454569,98.07286815,66.23240749,211.5377711,192.0541238,151.2015101,157.2378619,130.0508213,90.80828569,188.1681495,163.4899775,119.2269982,0.237314512,0.260627297,0.221170258,0.280887934
CAM046074_v.jpg,89.8,17.831,6.412,0.412,18.824,7.374,2.781,-0.39505244,-0.033736743,0.04250087,-0.023138508,-0.087991613,0.036432157,-0.000635066,-0.020135656,-0.054748164,-0.024215862,0.04802407,0.021728887,0.021803697,0.00300264,-0.004693161,0.003593865,-0.012686526,-0.01620163,0.023322848,0.015617955,0.015784945,0.004217046,-0.007269522,0.003080122,-0.007742563,160.4264871,129.7374569,85.70730603,207.719381,183.5583533,140.0083574,123.3539715,97.00454854,62.45505771,185.9571374,158.7662249,112.7428247,0.259439708,0.205891227,0.165014695,0.369654371,91.648,18.184,6.417,0.452,18.858,7.42,2.834,-0.405598966,-0.044435827,-0.05140711,0.012542804,-0.096385887,0.066183055,-0.009001753,0.019419681,-0.067721014,-0.034295004,-0.023414986,-0.02211748,0.016125751,0.008711932,-0.010404226,0.002707139,-0.019535146,-0.021163388,-0.006410101,-0.014430364,0.021883794,-0.002993789,-0.006045788,-0.00555339,-0.008120579,196.1348555,170.2454767,126.3195496,216.220151,193.8162635,151.9687221,170.9705325,144.4291758,102.0512452,137.4252878,112.6254537,77.84068992,0.350166036,0.225941239,0.264580401,0.159312324,52.838,12.661,5.314,0.534,13.487,6.002,2.383,-0.463769104,0.064877205,-0.003584019,-0.022640381,0.07879264,0.057179553,0.025587211,-0.000980305,-0.029156112,0.03076911,-0.017902901,-0.014033938,-0.028235982,0.015859987,0.021802359,-0.004837847,0.005261156,0.003513825,-0.011377167,-0.007298957,-0.010582076,0.016104827,0.011721446,0.005253688,-0.007088709,210.2795345,176.5453051,127.2292815,224.1190282,199.219185,155.2721944,150.991859,119.0147883,76.31988946,189.299402,152.4555695,102.912321,0.29512924,0.302466786,0.127859835,0.274544139,47.166,12.253,4.901,0.545,12.807,5.521,2.5,-0.450525501,-0.047408037,-0.018316482,-0.021805269,-0.089891456,0.063677446,-0.006116649,0.01200199,-0.053519499,-0.031242149,-0.008866712,-0.011467818,0.008682106,0.010531215,-0.009241324,0.008432381,-9.90E-05,-0.014060756,-0.005944299,-0.004704632,0.007476747,0.006156309,-0.006084012,0.001115297,-0.005876531,206.6978908,175.2671573,129.1813866,224.3607099,201.6050816,160.1702532,123.1863158,96.27552632,62.04789474,179.2512444,148.5577462,105.4741406,0.330112298,0.358691538,0.040187584,0.27100858
